winter_season,total_tons
2015–2016,266265
2016–2017,363191
2017–2018,447060
2018–2019,354400
2019–2020,203502
2020–2021,453763
2021–2022,337890
2022–2023,80720
2023–2024,195757
2024–2025,234845
2025–2026,504811
